id,x,y,yaw
0,-534,283.961,2.45382
1,-533.972,283.987,2.45332
2,-533.993,284.028,2.45351
3,-534,284.08,2.45184
4,-534.099,284.186,2.45121
5,-534.223,284.222,2.45241
6,-534.384,284.334,2.45088
7,-534.559,284.621,2.45101
8,-534.785,284.824,2.44759
9,-534.834,284.975,2.44666
10,-535.294,285.488,2.45222
11,-535.456,285.712,2.44708
12,-536.059,286.116,2.44966
13,-536.459,286.546,2.45217
14,-536.954,286.908,2.45323
15,-537.445,287.3,2.45539
16,-537.909,287.746,2.45991
17,-538.416,288.197,2.46395
18,-538.872,288.68,2.46416
19,-539.448,289.002,2.46851
20,-539.907,289.419,2.46614
21,-540.425,289.96,2.46745
22,-540.978,290.471,2.46722
23,-541.66,290.846,2.4682
24,-542.186,291.504,2.4693
25,-542.721,291.945,2.46722
26,-543.564,292.388,2.46667
27,-544.357,292.982,2.47103
28,-545.307,293.746,2.4774
29,-546.181,294.417,2.49006
30,-547.192,294.984,2.51428
31,-548.226,295.599,2.53368
32,-549.146,296.195,2.56611
33,-550.16,297.125,2.61395
34,-551.6,297.634,2.6732
35,-552.602,298.098,2.74404
36,-553.41,298.088,2.82231
37,-552.518,297.89,2.83956
38,-551.401,295.969,2.9029
39,-552.596,296.62,2.97922
40,-553.822,296.623,3.06441
41,-555.416,296.649,-3.13928
42,-557.151,296.693,-3.06789
43,-558.725,296.796,-3.02061
44,-560.477,296.707,-2.95898
45,-561.73,296.437,-2.90058
46,-562.805,295.402,-2.83112
47,-565.774,295.668,-2.80046
48,-569.886,295.277,-2.73427
49,-570.437,295.239,-2.73006
50,-575.704,293.55,-2.60019
51,-577.387,292.588,-2.57048
52,-579.126,291.492,-2.55055
53,-580.917,290.336,-2.51739
54,-582.099,289.577,-2.49922
55,-584.426,287.372,-2.46597
56,-585.828,286.469,-2.44998
57,-587.279,285.193,-2.44538
58,-589.546,283.601,-2.44425
59,-591.149,282.048,-2.44558
60,-593.008,280.511,-2.44978
61,-595.059,278.843,-2.44926
62,-597.062,276.852,-2.46328
63,-598.789,275.26,-2.47941
64,-600.921,273.29,-2.49182
65,-603.385,272.255,-2.49731
66,-605.621,270.83,-2.50664
67,-607.936,269.043,-2.52709
68,-610.144,267.552,-2.54473
69,-612.735,266.078,-2.55271
70,-615.23,264.543,-2.56832
71,-617.635,263.229,-2.58808
72,-620.294,261.695,-2.61032
73,-623.359,260.254,-2.62585
74,-626.009,258.883,-2.6517
75,-628.766,257.54,-2.66931
76,-631.07,256.405,-2.68809
77,-633.948,255.137,-2.70596
78,-636.789,254.009,-2.72483
79,-639.243,252.948,-2.74401
80,-642.165,251.762,-2.77165
81,-644.791,251.03,-2.77864
82,-647.792,250.064,-2.79234
83,-650.817,248.841,-2.8098
84,-653.606,247.863,-2.82549
85,-656.592,246.952,-2.83912
86,-659.584,246.39,-2.83911
87,-662.667,245.651,-2.85106
88,-665.506,244.788,-2.86037
89,-668.462,244.206,-2.86281
90,-671.366,243.227,-2.86066
91,-673.917,242.509,-2.86629
92,-676.985,241.943,-2.86952
93,-680.001,241.144,-2.86827
94,-682.947,240.38,-2.87556
95,-685.886,239.632,-2.87971
96,-688.857,238.972,-2.87984
97,-691.942,238.242,-2.87756
98,-695.065,237.6,-2.88479
99,-697.926,236.453,-2.87869
100,-700.686,235.36,-2.87494
101,-703.497,234.583,-2.87397
102,-706.639,233.948,-2.87593
103,-709.629,233.065,-2.87291
104,-712.382,232.164,-2.87483
105,-715.469,231.298,-2.87409
106,-718.258,230.587,-2.87836
107,-721.198,229.739,-2.87164
108,-724.215,229.006,-2.86947
109,-727.126,227.984,-2.8686
110,-729.996,227.147,-2.86984
111,-732.909,226.511,-2.8673
112,-735.994,225.745,-2.86886
113,-738.895,225.062,-2.87671
114,-741.915,224.365,-2.87832
115,-744.775,223.541,-2.87855
116,-747.696,222.879,-2.88051
117,-750.463,222.169,-2.87824
118,-753.634,221.395,-2.88014
119,-756.185,220.811,-2.87939
120,-758.907,219.982,-2.87219
121,-761.862,219.109,-2.87204
122,-764.908,218.303,-2.867
123,-767.523,217.602,-2.87152
124,-770.245,217.095,-2.86725
125,-773.073,216.297,-2.86887
126,-775.075,215.668,-2.87259
127,-777.788,215.213,-2.8712
128,-779.938,214.411,-2.86897
129,-782.269,213.809,-2.86953
130,-784.466,213.375,-2.87183
131,-786.635,212.831,-2.87418
132,-788.711,212.326,-2.8712
133,-790.329,211.731,-2.87193
134,-792.365,210.99,-2.86846
135,-793.796,210.626,-2.87427
136,-795.253,210.195,-2.87293
137,-796.885,209.775,-2.87284
138,-798.132,209.658,-2.87038
139,-799.418,209.289,-2.86937
140,-800.291,209.145,-2.87086
141,-801.336,208.804,-2.87745
142,-802.303,208.46,-2.87183
143,-803.053,208.267,-2.87168
144,-803.595,208.236,-2.87263
145,-804.052,208.202,-2.87237
146,-804.438,208.169,-2.87374
147,-804.597,208.081,-2.87311
148,-804.703,208.123,-2.87312
149,-804.635,208.13,-2.87344
150,-804.574,208.126,-2.87319
151,-804.591,208.182,-2.87379
152,-804.661,208.163,-2.87352
153,-804.719,208.142,-2.87301
154,-804.648,208.178,-2.87348
155,-804.647,208.174,-2.8731
156,-804.637,208.168,-2.87313
157,-804.612,208.169,-2.8738
158,-804.639,208.181,-2.87356
159,-804.637,208.181,-2.87362
160,-804.634,208.157,-2.8732
161,-804.608,208.143,-2.87301
162,-804.639,208.182,-2.87277
163,-804.523,208.195,-2.873
164,-804.583,208.185,-2.87288
165,-804.589,208.144,-2.87312
166,-804.647,208.233,-2.87276
167,-804.599,208.232,-2.8729
168,-804.571,208.285,-2.87348
169,-804.603,208.307,-2.87649
170,-804.67,208.276,-2.87445
171,-804.632,208.259,-2.87389
172,-804.68,208.126,-2.87219
173,-804.896,208.047,-2.8736
174,-805.19,207.8,-2.87621
175,-805.657,207.664,-2.88036
176,-806.268,207.473,-2.87835
177,-807.173,207.324,-2.88164
